currency,country
Dólar estadounidense,Estados Unidos
Peso Chileno,Chile
Peso Colombiano,Colombia
Peso Mexicano,Mexico
Euro,España
Euro,Alemania
Real brasileño,Brasil
Dólar canadiense,Canada
Yuan chino,China
Colón costarricense,Costa Rica
Kuna croata,Croacia
Ecuador,Dólar estadounidense
Euro,Francia
Nuevo Sol,Perú
Peso dominicano,República Dominicana
Peso uruguayo,Uruguay
Peso,Argentina
Dólar australiano,Australia
Euro,Austria
Dólar neozelandés,Nueva Zelanda
unknown,unknown

 
